nurse_id,role,date,day_index,shift_type,hours,premium_pct,cost_dkk
N012,SoSu,2025-04-26,27,Day,8.0,47.0,1602.0647999999999
N014,RN,2025-04-26,27,Day,8.0,47.0,2006.6088
N016,RN,2025-04-26,27,Day,8.0,47.0,1945.104
N017,RN,2025-04-26,27,Day,8.0,47.0,1966.86
N018,RN,2025-04-26,27,Day,8.0,47.0,2053.7664
N020,SoSu,2025-04-26,27,Day,8.0,47.0,1573.8408000000002
N003,RN,2025-04-26,27,Evening,8.0,47.0,2017.5456
N011,SoSu,2025-04-26,27,Evening,8.0,47.0,1582.308
N015,SoSu,2025-04-26,27,Evening,8.0,47.0,1520.2152
N022,RN,2025-04-26,27,Evening,8.0,47.0,1916.0568
N029,RN,2025-04-26,27,Evening,8.0,47.0,1901.5919999999999
N005,SoSu,2025-04-26,27,Night,8.0,47.0,1633.2287999999999
N019,RN,2025-04-26,27,Night,8.0,47.0,2259.8016
N030,RN,2025-04-26,27,Night,8.0,47.0,2147.964
N004,SoSu,2025-04-27,28,Day,8.0,47.0,1613.3544
N007,RN,2025-04-27,28,Day,8.0,47.0,1937.8128
N012,SoSu,2025-04-27,28,Day,8.0,47.0,1602.0647999999999
N014,RN,2025-04-27,28,Day,8.0,47.0,2006.6088
N016,RN,2025-04-27,28,Day,8.0,47.0,1945.104
N017,RN,2025-04-27,28,Day,8.0,47.0,1966.86
N018,RN,2025-04-27,28,Day,8.0,47.0,2053.7664
N020,SoSu,2025-04-27,28,Day,8.0,47.0,1573.8408000000002
N003,RN,2025-04-27,28,Evening,8.0,47.0,2017.5456
N011,SoSu,2025-04-27,28,Evening,8.0,47.0,1582.308
N015,SoSu,2025-04-27,28,Evening,8.0,47.0,1520.2152
N022,RN,2025-04-27,28,Evening,8.0,47.0,1916.0568
N029,RN,2025-04-27,28,Evening,8.0,47.0,1901.5919999999999
N005,SoSu,2025-04-27,28,Night,8.0,47.0,1633.2287999999999
N023,RN,2025-04-27,28,Night,8.0,47.0,2133.3815999999997
N030,RN,2025-04-27,28,Night,8.0,47.0,2147.964
N008,SoSu,2025-04-28,29,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-28,29,Day,8.0,0.0,1201.92
N010,RN,2025-04-28,29,Day,8.0,0.0,1600.4
N019,RN,2025-04-28,29,Day,8.0,0.0,1537.28
N021,RN,2025-04-28,29,Day,8.0,0.0,1477.68
N026,RN,2025-04-28,29,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-28,29,Day,8.0,0.0,1270.4
N028,RN,2025-04-28,29,Day,8.0,0.0,1458.72
N003,RN,2025-04-28,29,Evening,8.0,20.0,1646.9759999999999
N016,RN,2025-04-28,29,Evening,8.0,20.0,1587.84
N017,RN,2025-04-28,29,Evening,8.0,20.0,1605.6
N020,SoSu,2025-04-28,29,Evening,8.0,20.0,1284.768
N024,SoSu,2025-04-28,29,Evening,8.0,20.0,1360.896
N004,SoSu,2025-04-28,29,Night,8.0,32.8125,1457.64375
N013,RN,2025-04-28,29,Night,8.0,32.8125,2069.6437499999997
N018,RN,2025-04-28,29,Night,8.0,32.8125,1855.55
N008,SoSu,2025-04-29,30,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-29,30,Day,8.0,0.0,1201.92
N010,RN,2025-04-29,30,Day,8.0,0.0,1600.4
N019,RN,2025-04-29,30,Day,8.0,0.0,1537.28
N021,RN,2025-04-29,30,Day,8.0,0.0,1477.68
N026,RN,2025-04-29,30,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-29,30,Day,8.0,0.0,1270.4
N030,RN,2025-04-29,30,Day,8.0,0.0,1461.2
N002,RN,2025-04-29,30,Evening,8.0,20.0,1723.8719999999998
N005,SoSu,2025-04-29,30,Evening,8.0,20.0,1333.2479999999998
N017,RN,2025-04-29,30,Evening,8.0,20.0,1605.6
N022,RN,2025-04-29,30,Evening,8.0,20.0,1564.128
N024,SoSu,2025-04-29,30,Evening,8.0,20.0,1360.896
N003,RN,2025-04-29,30,Night,8.0,32.8125,1822.825
N020,SoSu,2025-04-29,30,Night,8.0,32.8125,1421.9437500000001
N029,RN,2025-04-29,30,Night,8.0,32.8125,1718.0624999999998
N008,SoSu,2025-04-30,31,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-30,31,Day,8.0,0.0,1201.92
N010,RN,2025-04-30,31,Day,8.0,0.0,1600.4
N019,RN,2025-04-30,31,Day,8.0,0.0,1537.28
N021,RN,2025-04-30,31,Day,8.0,0.0,1477.68
N025,RN,2025-04-30,31,Day,8.0,0.0,1463.6
N027,SoSu,2025-04-30,31,Day,8.0,0.0,1270.4
N030,RN,2025-04-30,31,Day,8.0,0.0,1461.2
N012,SoSu,2025-04-30,31,Evening,8.0,20.0,1307.8079999999998
N016,RN,2025-04-30,31,Evening,8.0,20.0,1587.84
N018,RN,2025-04-30,31,Evening,8.0,20.0,1676.5439999999999
N023,RN,2025-04-30,31,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-04-30,31,Evening,8.0,20.0,1360.896
N001,SoSu,2025-04-30,31,Night,8.0,32.8125,1545.5125
N017,RN,2025-04-30,31,Night,8.0,32.8125,1777.03125
N022,RN,2025-04-30,31,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-05-01,32,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-01,32,Day,8.0,0.0,1201.92
N010,RN,2025-05-01,32,Day,8.0,0.0,1600.4
N013,RN,2025-05-01,32,Day,8.0,0.0,1558.32
N019,RN,2025-05-01,32,Day,8.0,0.0,1537.28
N021,RN,2025-05-01,32,Day,8.0,0.0,1477.68
N027,SoSu,2025-05-01,32,Day,8.0,0.0,1270.4
N030,RN,2025-05-01,32,Day,8.0,0.0,1461.2
N005,SoSu,2025-05-01,32,Evening,8.0,20.0,1333.2479999999998
N007,RN,2025-05-01,32,Evening,8.0,20.0,1581.888
N014,RN,2025-05-01,32,Evening,8.0,20.0,1638.048
N016,RN,2025-05-01,32,Evening,8.0,20.0,1587.84
N024,SoSu,2025-05-01,32,Evening,8.0,20.0,1360.896
N001,SoSu,2025-05-01,32,Night,8.0,32.8125,1545.5125
N003,RN,2025-05-01,32,Night,8.0,32.8125,1822.825
N022,RN,2025-05-01,32,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-05-02,33,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-02,33,Day,8.0,0.0,1201.92
N010,RN,2025-05-02,33,Day,8.0,0.0,1600.4
N019,RN,2025-05-02,33,Day,8.0,0.0,1537.28
N025,RN,2025-05-02,33,Day,8.0,0.0,1463.6
N026,RN,2025-05-02,33,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-02,33,Day,8.0,0.0,1270.4
N030,RN,2025-05-02,33,Day,8.0,0.0,1461.2
N005,SoSu,2025-05-02,33,Evening,8.0,20.0,1333.2479999999998
N017,RN,2025-05-02,33,Evening,8.0,20.0,1605.6
N018,RN,2025-05-02,33,Evening,8.0,20.0,1676.5439999999999
N024,SoSu,2025-05-02,33,Evening,8.0,20.0,1360.896
N028,RN,2025-05-02,33,Evening,8.0,20.0,1750.464
N001,SoSu,2025-05-02,33,Night,8.0,32.8125,1545.5125
N013,RN,2025-05-02,33,Night,8.0,32.8125,2069.6437499999997
N021,RN,2025-05-02,33,Night,8.0,32.8125,1962.54375
N003,RN,2025-05-03,34,Day,8.0,47.0,2017.5456
N007,RN,2025-05-03,34,Day,8.0,47.0,1937.8128
N011,SoSu,2025-05-03,34,Day,8.0,47.0,1582.308
N012,SoSu,2025-05-03,34,Day,8.0,47.0,1602.0647999999999
N016,RN,2025-05-03,34,Day,8.0,47.0,1945.104
N020,SoSu,2025-05-03,34,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-05-03,34,Day,8.0,47.0,1916.0568
N029,RN,2025-05-03,34,Day,8.0,47.0,1901.5919999999999
N004,SoSu,2025-05-03,34,Evening,8.0,47.0,1613.3544
N006,SoSu,2025-05-03,34,Evening,8.0,47.0,1542.7944
N014,RN,2025-05-03,34,Evening,8.0,47.0,2006.6088
N017,RN,2025-05-03,34,Evening,8.0,47.0,1966.86
N018,RN,2025-05-03,34,Evening,8.0,47.0,2053.7664
N005,SoSu,2025-05-03,34,Night,8.0,47.0,1633.2287999999999
N019,RN,2025-05-03,34,Night,8.0,47.0,2259.8016
N030,RN,2025-05-03,34,Night,8.0,47.0,2147.964
N003,RN,2025-05-04,35,Day,8.0,47.0,2017.5456
N007,RN,2025-05-04,35,Day,8.0,47.0,1937.8128
N011,SoSu,2025-05-04,35,Day,8.0,47.0,1582.308
N012,SoSu,2025-05-04,35,Day,8.0,47.0,1602.0647999999999
N016,RN,2025-05-04,35,Day,8.0,47.0,1945.104
N020,SoSu,2025-05-04,35,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-05-04,35,Day,8.0,47.0,1916.0568
N029,RN,2025-05-04,35,Day,8.0,47.0,1901.5919999999999
N004,SoSu,2025-05-04,35,Evening,8.0,47.0,1613.3544
N006,SoSu,2025-05-04,35,Evening,8.0,47.0,1542.7944
N014,RN,2025-05-04,35,Evening,8.0,47.0,2006.6088
N017,RN,2025-05-04,35,Evening,8.0,47.0,1966.86
N018,RN,2025-05-04,35,Evening,8.0,47.0,2053.7664
N005,SoSu,2025-05-04,35,Night,8.0,47.0,1633.2287999999999
N023,RN,2025-05-04,35,Night,8.0,47.0,2133.3815999999997
N030,RN,2025-05-04,35,Night,8.0,47.0,2147.964
N008,SoSu,2025-05-05,36,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-05,36,Day,8.0,0.0,1201.92
N013,RN,2025-05-05,36,Day,8.0,0.0,1558.32
N019,RN,2025-05-05,36,Day,8.0,0.0,1537.28
N021,RN,2025-05-05,36,Day,8.0,0.0,1477.68
N025,RN,2025-05-05,36,Day,8.0,0.0,1463.6
N026,RN,2025-05-05,36,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-05,36,Day,8.0,0.0,1270.4
N002,RN,2025-05-05,36,Evening,8.0,20.0,1723.8719999999998
N017,RN,2025-05-05,36,Evening,8.0,20.0,1605.6
N020,SoSu,2025-05-05,36,Evening,8.0,20.0,1284.768
N024,SoSu,2025-05-05,36,Evening,8.0,20.0,1360.896
N028,RN,2025-05-05,36,Evening,8.0,20.0,1750.464
N011,SoSu,2025-05-05,36,Night,8.0,32.8125,1429.5937500000002
N016,RN,2025-05-05,36,Night,8.0,32.8125,1757.375
N022,RN,2025-05-05,36,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-05-06,37,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-06,37,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-06,37,Day,8.0,0.0,1201.92
N013,RN,2025-05-06,37,Day,8.0,0.0,1558.32
N019,RN,2025-05-06,37,Day,8.0,0.0,1537.28
N021,RN,2025-05-06,37,Day,8.0,0.0,1477.68
N026,RN,2025-05-06,37,Day,8.0,0.0,1632.0
N030,RN,2025-05-06,37,Day,8.0,0.0,1461.2
N003,RN,2025-05-06,37,Evening,8.0,20.0,1646.9759999999999
N018,RN,2025-05-06,37,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-05-06,37,Evening,8.0,20.0,1284.768
N023,RN,2025-05-06,37,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-05-06,37,Evening,8.0,20.0,1360.896
N012,SoSu,2025-05-06,37,Night,8.0,32.8125,1447.44375
N016,RN,2025-05-06,37,Night,8.0,32.8125,1757.375
N029,RN,2025-05-06,37,Night,8.0,32.8125,1718.0624999999998
N001,SoSu,2025-05-07,38,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-07,38,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-07,38,Day,8.0,0.0,1201.92
N010,RN,2025-05-07,38,Day,8.0,0.0,1600.4
N013,RN,2025-05-07,38,Day,8.0,0.0,1558.32
N021,RN,2025-05-07,38,Day,8.0,0.0,1477.68
N025,RN,2025-05-07,38,Day,8.0,0.0,1463.6
N030,RN,2025-05-07,38,Day,8.0,0.0,1461.2
N003,RN,2025-05-07,38,Evening,8.0,20.0,1646.9759999999999
N018,RN,2025-05-07,38,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-05-07,38,Evening,8.0,20.0,1284.768
N023,RN,2025-05-07,38,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-05-07,38,Evening,8.0,20.0,1360.896
N012,SoSu,2025-05-07,38,Night,8.0,32.8125,1447.44375
N016,RN,2025-05-07,38,Night,8.0,32.8125,1757.375
N017,RN,2025-05-07,38,Night,8.0,32.8125,1777.03125
N001,SoSu,2025-05-08,39,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-08,39,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-08,39,Day,8.0,0.0,1201.92
N010,RN,2025-05-08,39,Day,8.0,0.0,1600.4
N019,RN,2025-05-08,39,Day,8.0,0.0,1537.28
N021,RN,2025-05-08,39,Day,8.0,0.0,1477.68
N026,RN,2025-05-08,39,Day,8.0,0.0,1632.0
N030,RN,2025-05-08,39,Day,8.0,0.0,1461.2
N005,SoSu,2025-05-08,39,Evening,8.0,20.0,1333.2479999999998
N014,RN,2025-05-08,39,Evening,8.0,20.0,1638.048
N020,SoSu,2025-05-08,39,Evening,8.0,20.0,1284.768
N023,RN,2025-05-08,39,Evening,8.0,20.0,1741.5359999999998
N028,RN,2025-05-08,39,Evening,8.0,20.0,1750.464
N012,SoSu,2025-05-08,39,Night,8.0,32.8125,1447.44375
N013,RN,2025-05-08,39,Night,8.0,32.8125,2069.6437499999997
N017,RN,2025-05-08,39,Night,8.0,32.8125,1777.03125
N001,SoSu,2025-05-09,40,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-09,40,Day,8.0,0.0,1196.48
N010,RN,2025-05-09,40,Day,8.0,0.0,1600.4
N019,RN,2025-05-09,40,Day,8.0,0.0,1537.28
N021,RN,2025-05-09,40,Day,8.0,0.0,1477.68
N026,RN,2025-05-09,40,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-09,40,Day,8.0,0.0,1270.4
N030,RN,2025-05-09,40,Day,8.0,0.0,1461.2
N004,SoSu,2025-05-09,40,Evening,8.0,20.0,1317.024
N018,RN,2025-05-09,40,Evening,8.0,20.0,1676.5439999999999
N023,RN,2025-05-09,40,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-05-09,40,Evening,8.0,20.0,1360.896
N028,RN,2025-05-09,40,Evening,8.0,20.0,1750.464
N009,SoSu,2025-05-09,40,Night,8.0,32.8125,1596.3000000000002
N013,RN,2025-05-09,40,Night,8.0,32.8125,2069.6437499999997
N022,RN,2025-05-09,40,Night,8.0,32.8125,1731.1312500000001
N002,RN,2025-05-10,41,Day,8.0,47.0,2111.7432
N005,SoSu,2025-05-10,41,Day,8.0,47.0,1633.2287999999999
N007,RN,2025-05-10,41,Day,8.0,47.0,1937.8128
N011,SoSu,2025-05-10,41,Day,8.0,47.0,1582.308
N016,RN,2025-05-10,41,Day,8.0,47.0,1945.104
N017,RN,2025-05-10,41,Day,8.0,47.0,1966.86
N020,SoSu,2025-05-10,41,Day,8.0,47.0,1573.8408000000002
N029,RN,2025-05-10,41,Day,8.0,47.0,1901.5919999999999
N003,RN,2025-05-10,41,Evening,8.0,47.0,2017.5456
N004,SoSu,2025-05-10,41,Evening,8.0,47.0,1613.3544
N012,SoSu,2025-05-10,41,Evening,8.0,47.0,1602.0647999999999
N014,RN,2025-05-10,41,Evening,8.0,47.0,2006.6088
N018,RN,2025-05-10,41,Evening,8.0,47.0,2053.7664
N019,RN,2025-05-10,41,Night,8.0,47.0,2259.8016
N024,SoSu,2025-05-10,41,Night,8.0,47.0,1667.0975999999998
N030,RN,2025-05-10,41,Night,8.0,47.0,2147.964
N005,SoSu,2025-05-11,42,Day,8.0,47.0,1633.2287999999999
N007,RN,2025-05-11,42,Day,8.0,47.0,1937.8128
N011,SoSu,2025-05-11,42,Day,8.0,47.0,1582.308
N016,RN,2025-05-11,42,Day,8.0,47.0,1945.104
N017,RN,2025-05-11,42,Day,8.0,47.0,1966.86
N020,SoSu,2025-05-11,42,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-05-11,42,Day,8.0,47.0,1916.0568
N029,RN,2025-05-11,42,Day,8.0,47.0,1901.5919999999999
N002,RN,2025-05-11,42,Evening,8.0,47.0,2111.7432
N003,RN,2025-05-11,42,Evening,8.0,47.0,2017.5456
N004,SoSu,2025-05-11,42,Evening,8.0,47.0,1613.3544
N012,SoSu,2025-05-11,42,Evening,8.0,47.0,1602.0647999999999
N014,RN,2025-05-11,42,Evening,8.0,47.0,2006.6088
N018,RN,2025-05-11,42,Night,8.0,47.0,2053.7664
N024,SoSu,2025-05-11,42,Night,8.0,47.0,1667.0975999999998
N028,RN,2025-05-11,42,Night,8.0,47.0,2144.3184
N001,SoSu,2025-05-12,43,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-12,43,Day,8.0,0.0,1196.48
N010,RN,2025-05-12,43,Day,8.0,0.0,1600.4
N013,RN,2025-05-12,43,Day,8.0,0.0,1558.32
N019,RN,2025-05-12,43,Day,8.0,0.0,1537.28
N026,RN,2025-05-12,43,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-12,43,Day,8.0,0.0,1270.4
N030,RN,2025-05-12,43,Day,8.0,0.0,1461.2
N003,RN,2025-05-12,43,Evening,8.0,20.0,1646.9759999999999
N005,SoSu,2025-05-12,43,Evening,8.0,20.0,1333.2479999999998
N020,SoSu,2025-05-12,43,Evening,8.0,20.0,1284.768
N022,RN,2025-05-12,43,Evening,8.0,20.0,1564.128
N023,RN,2025-05-12,43,Evening,8.0,20.0,1741.5359999999998
N009,SoSu,2025-05-12,43,Night,8.0,32.8125,1596.3000000000002
N017,RN,2025-05-12,43,Night,8.0,32.8125,1777.03125
N021,RN,2025-05-12,43,Night,8.0,32.8125,1962.54375
N001,SoSu,2025-05-13,44,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-13,44,Day,8.0,0.0,1196.48
N010,RN,2025-05-13,44,Day,8.0,0.0,1600.4
N013,RN,2025-05-13,44,Day,8.0,0.0,1558.32
N019,RN,2025-05-13,44,Day,8.0,0.0,1537.28
N025,RN,2025-05-13,44,Day,8.0,0.0,1463.6
N027,SoSu,2025-05-13,44,Day,8.0,0.0,1270.4
N030,RN,2025-05-13,44,Day,8.0,0.0,1461.2
N002,RN,2025-05-13,44,Evening,8.0,20.0,1723.8719999999998
N003,RN,2025-05-13,44,Evening,8.0,20.0,1646.9759999999999
N005,SoSu,2025-05-13,44,Evening,8.0,20.0,1333.2479999999998
N011,SoSu,2025-05-13,44,Evening,8.0,20.0,1291.68
N016,RN,2025-05-13,44,Evening,8.0,20.0,1587.84
N020,SoSu,2025-05-13,44,Night,8.0,32.8125,1421.9437500000001
N021,RN,2025-05-13,44,Night,8.0,32.8125,1962.54375
N022,RN,2025-05-13,44,Night,8.0,32.8125,1731.1312500000001
N009,SoSu,2025-05-14,45,Day,8.0,0.0,1201.92
N010,RN,2025-05-14,45,Day,8.0,0.0,1600.4
N019,RN,2025-05-14,45,Day,8.0,0.0,1537.28
N024,SoSu,2025-05-14,45,Day,8.0,0.0,1134.08
N025,RN,2025-05-14,45,Day,8.0,0.0,1463.6
N026,RN,2025-05-14,45,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-14,45,Day,8.0,0.0,1270.4
N030,RN,2025-05-14,45,Day,8.0,0.0,1461.2
N005,SoSu,2025-05-14,45,Evening,8.0,20.0,1333.2479999999998
N012,SoSu,2025-05-14,45,Evening,8.0,20.0,1307.8079999999998
N016,RN,2025-05-14,45,Evening,8.0,20.0,1587.84
N017,RN,2025-05-14,45,Evening,8.0,20.0,1605.6
N018,RN,2025-05-14,45,Evening,8.0,20.0,1676.5439999999999
N001,SoSu,2025-05-14,45,Night,8.0,32.8125,1545.5125
N013,RN,2025-05-14,45,Night,8.0,32.8125,2069.6437499999997
N022,RN,2025-05-14,45,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-05-15,46,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-15,46,Day,8.0,0.0,1201.92
N010,RN,2025-05-15,46,Day,8.0,0.0,1600.4
N019,RN,2025-05-15,46,Day,8.0,0.0,1537.28
N021,RN,2025-05-15,46,Day,8.0,0.0,1477.68
N026,RN,2025-05-15,46,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-15,46,Day,8.0,0.0,1270.4
N030,RN,2025-05-15,46,Day,8.0,0.0,1461.2
N011,SoSu,2025-05-15,46,Evening,8.0,20.0,1291.68
N016,RN,2025-05-15,46,Evening,8.0,20.0,1587.84
N018,RN,2025-05-15,46,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-05-15,46,Evening,8.0,20.0,1284.768
N023,RN,2025-05-15,46,Evening,8.0,20.0,1741.5359999999998
N017,RN,2025-05-15,46,Night,8.0,32.8125,1777.03125
N022,RN,2025-05-15,46,Night,8.0,32.8125,1731.1312500000001
N024,SoSu,2025-05-15,46,Night,8.0,32.8125,1506.1999999999998
N008,SoSu,2025-05-16,47,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-16,47,Day,8.0,0.0,1201.92
N010,RN,2025-05-16,47,Day,8.0,0.0,1600.4
N013,RN,2025-05-16,47,Day,8.0,0.0,1558.32
N019,RN,2025-05-16,47,Day,8.0,0.0,1537.28
N026,RN,2025-05-16,47,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-16,47,Day,8.0,0.0,1270.4
N030,RN,2025-05-16,47,Day,8.0,0.0,1461.2
N011,SoSu,2025-05-16,47,Evening,8.0,20.0,1291.68
N014,RN,2025-05-16,47,Evening,8.0,20.0,1638.048
N016,RN,2025-05-16,47,Evening,8.0,20.0,1587.84
N020,SoSu,2025-05-16,47,Evening,8.0,20.0,1284.768
N023,RN,2025-05-16,47,Evening,8.0,20.0,1741.5359999999998
N001,SoSu,2025-05-16,47,Night,8.0,32.8125,1545.5125
N003,RN,2025-05-16,47,Night,8.0,32.8125,1822.825
N021,RN,2025-05-16,47,Night,8.0,32.8125,1962.54375
N006,SoSu,2025-05-17,48,Day,8.0,47.0,1542.7944
N007,RN,2025-05-17,48,Day,8.0,47.0,1937.8128
N012,SoSu,2025-05-17,48,Day,8.0,47.0,1602.0647999999999
N015,SoSu,2025-05-17,48,Day,8.0,47.0,1520.2152
N017,RN,2025-05-17,48,Day,8.0,47.0,1966.86
N018,RN,2025-05-17,48,Day,8.0,47.0,2053.7664
N022,RN,2025-05-17,48,Day,8.0,47.0,1916.0568
N029,RN,2025-05-17,48,Day,8.0,47.0,1901.5919999999999
N002,RN,2025-05-17,48,Evening,8.0,47.0,2111.7432
N011,SoSu,2025-05-17,48,Evening,8.0,47.0,1582.308
N014,RN,2025-05-17,48,Evening,8.0,47.0,2006.6088
N016,RN,2025-05-17,48,Evening,8.0,47.0,1945.104
N020,SoSu,2025-05-17,48,Evening,8.0,47.0,1573.8408000000002
N004,SoSu,2025-05-17,48,Night,8.0,47.0,1613.3544
N019,RN,2025-05-17,48,Night,8.0,47.0,2259.8016
N030,RN,2025-05-17,48,Night,8.0,47.0,2147.964
N003,RN,2025-05-18,49,Day,8.0,47.0,2017.5456
N006,SoSu,2025-05-18,49,Day,8.0,47.0,1542.7944
N012,SoSu,2025-05-18,49,Day,8.0,47.0,1602.0647999999999
N015,SoSu,2025-05-18,49,Day,8.0,47.0,1520.2152
N017,RN,2025-05-18,49,Day,8.0,47.0,1966.86
N018,RN,2025-05-18,49,Day,8.0,47.0,2053.7664
N022,RN,2025-05-18,49,Day,8.0,47.0,1916.0568
N029,RN,2025-05-18,49,Day,8.0,47.0,1901.5919999999999
N005,SoSu,2025-05-18,49,Evening,8.0,47.0,1633.2287999999999
N007,RN,2025-05-18,49,Evening,8.0,47.0,1937.8128
N011,SoSu,2025-05-18,49,Evening,8.0,47.0,1582.308
N014,RN,2025-05-18,49,Evening,8.0,47.0,2006.6088
N016,RN,2025-05-18,49,Evening,8.0,47.0,1945.104
N004,SoSu,2025-05-18,49,Night,8.0,47.0,1613.3544
N023,RN,2025-05-18,49,Night,8.0,47.0,2133.3815999999997
N028,RN,2025-05-18,49,Night,8.0,47.0,2144.3184
N001,SoSu,2025-05-19,50,Day,8.0,0.0,1163.68
N009,SoSu,2025-05-19,50,Day,8.0,0.0,1201.92
N013,RN,2025-05-19,50,Day,8.0,0.0,1558.32
N019,RN,2025-05-19,50,Day,8.0,0.0,1537.28
N021,RN,2025-05-19,50,Day,8.0,0.0,1477.68
N025,RN,2025-05-19,50,Day,8.0,0.0,1463.6
N027,SoSu,2025-05-19,50,Day,8.0,0.0,1270.4
N030,RN,2025-05-19,50,Day,8.0,0.0,1461.2
N011,SoSu,2025-05-19,50,Evening,8.0,20.0,1291.68
N016,RN,2025-05-19,50,Evening,8.0,20.0,1587.84
N017,RN,2025-05-19,50,Evening,8.0,20.0,1605.6
N020,SoSu,2025-05-19,50,Evening,8.0,20.0,1284.768
N022,RN,2025-05-19,50,Evening,8.0,20.0,1564.128
N003,RN,2025-05-19,50,Night,8.0,32.8125,1822.825
N010,RN,2025-05-19,50,Night,8.0,32.8125,2125.53125
N012,SoSu,2025-05-19,50,Night,8.0,32.8125,1447.44375
N001,SoSu,2025-05-20,51,Day,8.0,0.0,1163.68
N008,SoSu,2025-05-20,51,Day,8.0,0.0,1196.48
N013,RN,2025-05-20,51,Day,8.0,0.0,1558.32
N019,RN,2025-05-20,51,Day,8.0,0.0,1537.28
N025,RN,2025-05-20,51,Day,8.0,0.0,1463.6
N026,RN,2025-05-20,51,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-20,51,Day,8.0,0.0,1270.4
N030,RN,2025-05-20,51,Day,8.0,0.0,1461.2
N005,SoSu,2025-05-20,51,Evening,8.0,20.0,1333.2479999999998
N016,RN,2025-05-20,51,Evening,8.0,20.0,1587.84
N017,RN,2025-05-20,51,Evening,8.0,20.0,1605.6
N018,RN,2025-05-20,51,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-05-20,51,Evening,8.0,20.0,1284.768
N011,SoSu,2025-05-20,51,Night,8.0,32.8125,1429.5937500000002
N022,RN,2025-05-20,51,Night,8.0,32.8125,1731.1312500000001
N029,RN,2025-05-20,51,Night,8.0,32.8125,1718.0624999999998
N001,SoSu,2025-05-21,52,Day,8.0,0.0,1163.68
N009,SoSu,2025-05-21,52,Day,8.0,0.0,1201.92
N013,RN,2025-05-21,52,Day,8.0,0.0,1558.32
N019,RN,2025-05-21,52,Day,8.0,0.0,1537.28
N021,RN,2025-05-21,52,Day,8.0,0.0,1477.68
N026,RN,2025-05-21,52,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-21,52,Day,8.0,0.0,1270.4
N030,RN,2025-05-21,52,Day,8.0,0.0,1461.2
N003,RN,2025-05-21,52,Evening,8.0,20.0,1646.9759999999999
N016,RN,2025-05-21,52,Evening,8.0,20.0,1587.84
N020,SoSu,2025-05-21,52,Evening,8.0,20.0,1284.768
N024,SoSu,2025-05-21,52,Evening,8.0,20.0,1360.896
N028,RN,2025-05-21,52,Evening,8.0,20.0,1750.464
N004,SoSu,2025-05-21,52,Night,8.0,32.8125,1457.64375
N017,RN,2025-05-21,52,Night,8.0,32.8125,1777.03125
N022,RN,2025-05-21,52,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-05-22,53,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-22,53,Day,8.0,0.0,1201.92
N010,RN,2025-05-22,53,Day,8.0,0.0,1600.4
N013,RN,2025-05-22,53,Day,8.0,0.0,1558.32
N019,RN,2025-05-22,53,Day,8.0,0.0,1537.28
